Ville,Lien,Population,Densité de population,Nombre de ménages,Habitants par ménage,Nombre de familles,Naissances,Décès,Solde naturel,Hommes,Femmes,Moins de 15 ans,15 - 29 ans,30 - 44 ans,45 - 59 ans,60 - 74 ans,75 ans et plus,Familles monoparentales,Couples sans enfant,Couples avec enfant,Familles sans enfant,Familles avec un enfant,Familles avec deux enfants,Familles avec trois enfants,Familles avec quatre enfants ou plus,Personnes célibataires,Personnes mariées,Personnes divorcées,Personnes veuves,Personnes en concubinage,Personnes pacsées,Population étrangère,Hommes étrangers,Femmes étrangères,Moins de 15 ans étrangers,15-24 ans étrangers,25-54 ans étrangers,55 ans et plus étrangers,Population immigrée,Hommes immigrés,Femmes immigrées,Moins de 15 ans immigrés,15-24 ans immigrés,25-54 ans immigrés,55 ans et plus immigrés,nbre habitants (2006),nbre habitants (2007),nbre habitants (2008),nbre habitants (2009),nbre habitants (2010),nbre habitants (2011),nbre habitants (2012),nbre habitants (2013),nbre habitants (2014),nbre habitants (2015),nbre habitants (2016),nbre habitants (2017),nbre habitants (2018),nbre naissances (1999),nbre naissances (2000),nbre naissances (2001),nbre naissances (2002),nbre naissances (2003),nbre naissances (2004),nbre naissances (2005),nbre naissances (2006),nbre naissances (2007),nbre naissances (2008),nbre naissances (2009),nbre naissances (2010),nbre naissances (2011),nbre naissances (2012),nbre naissances (2013),nbre naissances (2014),nbre naissances (2015),nbre naissances (2016),nbre naissances (2017),nbre naissances (2018),nbre naissances (2019),nbre deces (1999),nbre deces (2000),nbre deces (2001),nbre deces (2002),nbre deces (2003),nbre deces (2004),nbre deces (2005),nbre deces (2006),nbre deces (2007),nbre deces (2008),nbre deces (2009),nbre deces (2010),nbre deces (2011),nbre deces (2012),nbre deces (2013),nbre deces (2014),nbre deces (2015),nbre deces (2016),nbre deces (2017),nbre deces (2018),nbre deces (2019),nbre étrangers (2006),nbre étrangers (2007),nbre étrangers (2008),nbre étrangers (2009),nbre étrangers (2010),nbre étrangers (2011),nbre étrangers (2012),nbre étrangers (2013),nbre étrangers (2014),nbre étrangers (2015),nbre étrangers (2016),nbre étrangers (2017),nbre étrangers (2018),nbre immigrés (2006),nbre immigrés (2007),nbre immigrés (2008),nbre immigrés (2009),nbre immigrés (2010),nbre immigrés (2011),nbre immigrés (2012),nbre immigrés (2013),nbre immigrés (2014),nbre immigrés (2015),nbre immigrés (2016),nbre immigrés (2017),nbre immigrés (2018)
Ussy-sur-Marne (77260),https://www.journaldunet.com/management/ville/ussy-sur-marne/ville-77478/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flagy (77940),https://www.journaldunet.com/management/ville/flagy/ville-77184/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montceaux-lès-Provins (77151),https://www.journaldunet.com/management/ville/montceaux-les-provins/ville-77301/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souppes-sur-Loing (77460),https://www.journaldunet.com/management/ville/souppes-sur-loing/ville-77458/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hondevilliers (77510),https://www.journaldunet.com/management/ville/hondevilliers/ville-77228/demographie,254.0,46.0,104.0,2.4,79.0,5.0,3.0,2.0,132.0,122.0,52.0,31.0,49.0,63.0,43.0,17.0,5.0,35.0,40.0,35.0,25.0,10.0,10.0,0.0,41.0,108.0,8.0,7.0,35.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,8.0,3.0,5.0,0.0,0.0,4.0,4.0,243.0,242.0,240.0,240.0,240.0,240.0,246.0,248.0,251.0,253.0,256.0,254.0,254.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,0.0,4.0,6.0,5.0,5.0,2.0,3.0,2.0,4.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,4.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,8.0,8.0,8.0,8.0,8.0
Couilly-Pont-aux-Dames (77860),https://www.journaldunet.com/management/ville/couilly-pont-aux-dames/ville-77128/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorigny-sur-Marne (77400),https://www.journaldunet.com/management/ville/thorigny-sur-marne/ville-77464/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sainte-Aulde (77260),https://www.journaldunet.com/management/ville/sainte-aulde/ville-77401/demographie,668.0,77.0,255.0,2.6,200.0,5.0,3.0,2.0,333.0,335.0,125.0,101.0,140.0,143.0,121.0,30.0,30.0,65.0,105.0,95.0,50.0,50.0,5.0,0.0,113.0,252.0,23.0,31.0,80.0,44.0,7.0,5.0,2.0,0.0,0.0,5.0,2.0,25.0,9.0,16.0,0.0,2.0,11.0,12.0,604.0,615.0,626.0,635.0,650.0,660.0,679.0,698.0,706.0,704.0,692.0,680.0,668.0,6.0,7.0,6.0,8.0,2.0,9.0,8.0,9.0,7.0,7.0,6.0,9.0,5.0,13.0,4.0,5.0,5.0,9.0,7.0,13.0,5.0,5.0,4.0,6.0,6.0,5.0,1.0,4.0,3.0,4.0,3.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,10.0,3.0,8.0,8.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,11.0,7.0,7.0,7.0,21.0,21.0,21.0,21.0,21.0,25.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0
Soignolles-en-Brie (77111),https://www.journaldunet.com/management/ville/soignolles-en-brie/ville-77455/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cessoy-en-Montois (77520),https://www.journaldunet.com/management/ville/cessoy-en-montois/ville-77068/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montcourt-Fromonville (77140),https://www.journaldunet.com/management/ville/montcourt-fromonville/ville-77302/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montolivet (77320),https://www.journaldunet.com/management/ville/montolivet/ville-77314/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grez-sur-Loing (77880),https://www.journaldunet.com/management/ville/grez-sur-loing/ville-77216/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villiers-Saint-Georges (77560),https://www.journaldunet.com/management/ville/villiers-saint-georges/ville-77519/demographie,1210.0,36.0,440.0,2.8,326.0,8.0,21.0,-13.0,617.0,593.0,243.0,206.0,202.0,258.0,182.0,96.0,57.0,103.0,166.0,150.0,57.0,72.0,36.0,10.0,262.0,457.0,58.0,69.0,95.0,26.0,50.0,27.0,23.0,5.0,3.0,26.0,16.0,86.0,43.0,43.0,1.0,1.0,54.0,30.0,1137.0,1138.0,1163.0,1188.0,1213.0,1205.0,1209.0,1210.0,1212.0,1214.0,1223.0,1231.0,1210.0,20.0,15.0,13.0,12.0,12.0,12.0,11.0,11.0,8.0,8.0,22.0,16.0,13.0,11.0,14.0,15.0,11.0,9.0,12.0,6.0,8.0,12.0,15.0,13.0,17.0,19.0,10.0,13.0,26.0,16.0,18.0,26.0,19.0,27.0,22.0,17.0,16.0,31.0,15.0,14.0,21.0,21.0,28.0,28.0,36.0,36.0,36.0,36.0,36.0,47.0,47.0,47.0,47.0,47.0,50.0,44.0,44.0,57.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,82.0,86.0
Courtacon (77560),https://www.journaldunet.com/management/ville/courtacon/ville-77137/demographie,235.0,20.0,90.0,2.6,70.0,2.0,2.0,0.0,125.0,110.0,61.0,26.0,50.0,49.0,26.0,19.0,10.0,25.0,35.0,25.0,25.0,15.0,5.0,0.0,36.0,95.0,5.0,10.0,22.0,6.0,7.0,3.0,4.0,1.0,0.0,2.0,4.0,16.0,8.0,8.0,0.0,2.0,9.0,5.0,188.0,190.0,191.0,192.0,198.0,215.0,232.0,248.0,252.0,258.0,250.0,242.0,235.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,11.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,16.0,16.0,16.0
Saint-Germain-sur-École (77930),https://www.journaldunet.com/management/ville/saint-germain-sur-ecole/ville-77412/demographie,379.0,150.0,145.0,2.6,119.0,3.0,2.0,1.0,191.0,188.0,66.0,56.0,68.0,91.0,68.0,27.0,21.0,41.0,57.0,41.0,47.0,26.0,0.0,5.0,63.0,174.0,8.0,16.0,35.0,17.0,11.0,5.0,6.0,1.0,0.0,3.0,7.0,18.0,6.0,12.0,0.0,0.0,7.0,11.0,353.0,355.0,361.0,363.0,359.0,353.0,347.0,345.0,348.0,350.0,358.0,366.0,379.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,6.0,4.0,5.0,1.0,4.0,4.0,4.0,3.0,7.0,2.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,5.0,4.0,1.0,0.0,4.0,4.0,2.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0
Mouroux (77120),https://www.journaldunet.com/management/ville/mouroux/ville-77320/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forges (77130),https://www.journaldunet.com/management/ville/forges/ville-77194/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champcenest (77560),https://www.journaldunet.com/management/ville/champcenest/ville-77080/demographie,202.0,16.0,77.0,2.6,62.0,0.0,2.0,-2.0,101.0,101.0,43.0,19.0,48.0,45.0,35.0,8.0,10.0,26.0,26.0,26.0,10.0,15.0,10.0,0.0,31.0,79.0,7.0,9.0,25.0,7.0,5.0,4.0,1.0,0.0,0.0,2.0,3.0,9.0,4.0,5.0,1.0,1.0,3.0,4.0,111.0,118.0,126.0,133.0,138.0,147.0,164.0,180.0,197.0,210.0,214.0,208.0,202.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,6.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,12.0,12.0,12.0,12.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0
Châtenay-sur-Seine (77126),https://www.journaldunet.com/management/ville/chatenay-sur-seine/ville-77101/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villecerf (77250),https://www.journaldunet.com/management/ville/villecerf/ville-77501/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Augustin (77515),https://www.journaldunet.com/management/ville/saint-augustin/ville-77400/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donnemarie-Dontilly (77520),https://www.journaldunet.com/management/ville/donnemarie-dontilly/ville-77159/demographie,2790.0,231.0,1145.0,2.4,770.0,19.0,40.0,-21.0,1349.0,1441.0,530.0,422.0,511.0,581.0,474.0,218.0,85.0,315.0,370.0,350.0,140.0,190.0,70.0,20.0,575.0,989.0,157.0,173.0,268.0,98.0,78.0,43.0,35.0,9.0,3.0,43.0,23.0,145.0,71.0,74.0,1.0,6.0,84.0,54.0,2744.0,2760.0,2776.0,2788.0,2801.0,2838.0,2876.0,2913.0,2923.0,2917.0,2875.0,2832.0,2790.0,25.0,30.0,30.0,25.0,23.0,33.0,34.0,37.0,32.0,29.0,35.0,27.0,44.0,33.0,32.0,33.0,28.0,24.0,25.0,27.0,19.0,39.0,31.0,34.0,46.0,37.0,25.0,28.0,24.0,32.0,30.0,32.0,34.0,23.0,39.0,40.0,34.0,23.0,37.0,36.0,36.0,40.0,48.0,48.0,48.0,48.0,48.0,76.0,77.0,77.0,77.0,77.0,80.0,78.0,78.0,101.0,101.0,101.0,101.0,101.0,114.0,120.0,120.0,120.0,120.0,149.0,147.0,145.0
Saint-Germain-sous-Doue (77169),https://www.journaldunet.com/management/ville/saint-germain-sous-doue/ville-77411/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtomer (77390),https://www.journaldunet.com/management/ville/courtomer/ville-77138/demographie,537.0,116.0,205.0,2.6,170.0,7.0,1.0,6.0,260.0,277.0,109.0,73.0,121.0,122.0,92.0,19.0,10.0,75.0,85.0,80.0,45.0,40.0,5.0,0.0,81.0,218.0,13.0,9.0,65.0,42.0,10.0,4.0,6.0,0.0,0.0,7.0,3.0,17.0,4.0,13.0,0.0,0.0,10.0,7.0,546.0,545.0,544.0,539.0,542.0,535.0,529.0,522.0,518.0,514.0,528.0,532.0,537.0,6.0,7.0,4.0,7.0,4.0,11.0,12.0,6.0,6.0,3.0,6.0,7.0,8.0,5.0,7.0,4.0,5.0,2.0,6.0,12.0,7.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,20.0,25.0,26.0,26.0,26.0,26.0,17.0,17.0,17.0
Léchelle (77171),https://www.journaldunet.com/management/ville/lechelle/ville-77246/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crouy-sur-Ourcq (77840),https://www.journaldunet.com/management/ville/crouy-sur-ourcq/ville-77148/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevry-Cossigny (77173),https://www.journaldunet.com/management/ville/chevry-cossigny/ville-77114/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arville (77890),https://www.journaldunet.com/management/ville/arville/ville-77009/demographie,124.0,11.0,55.0,2.3,35.0,2.0,3.0,-1.0,62.0,62.0,21.0,18.0,28.0,20.0,28.0,8.0,15.0,10.0,10.0,20.0,10.0,5.0,0.0,0.0,23.0,50.0,7.0,11.0,11.0,2.0,,,,,,,,,,,,,,,139.0,139.0,141.0,136.0,132.0,127.0,124.0,121.0,122.0,124.0,125.0,125.0,124.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontcarré (77135),https://www.journaldunet.com/management/ville/pontcarre/ville-77374/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paroy (77520),https://www.journaldunet.com/management/ville/paroy/ville-77355/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soisy-Bouy (77650),https://www.journaldunet.com/management/ville/soisy-bouy/ville-77456/demographie,817.0,72.0,316.0,2.6,241.0,8.0,4.0,4.0,398.0,419.0,167.0,107.0,149.0,182.0,147.0,59.0,5.0,110.0,125.0,125.0,40.0,55.0,10.0,10.0,122.0,356.0,22.0,48.0,62.0,39.0,53.0,24.0,29.0,6.0,1.0,28.0,18.0,67.0,35.0,32.0,3.0,1.0,37.0,26.0,783.0,788.0,792.0,797.0,805.0,802.0,808.0,813.0,818.0,818.0,823.0,820.0,817.0,10.0,5.0,6.0,4.0,10.0,12.0,4.0,13.0,7.0,9.0,4.0,8.0,7.0,6.0,6.0,9.0,8.0,4.0,10.0,8.0,8.0,7.0,4.0,6.0,5.0,11.0,10.0,1.0,6.0,4.0,13.0,4.0,4.0,10.0,3.0,8.0,7.0,5.0,6.0,9.0,4.0,4.0,43.0,38.0,38.0,38.0,38.0,38.0,36.0,36.0,36.0,36.0,36.0,53.0,53.0,31.0,41.0,41.0,41.0,41.0,41.0,42.0,43.0,43.0,43.0,43.0,67.0,67.0
Magny-le-Hongre (77700),https://www.journaldunet.com/management/ville/magny-le-hongre/ville-77268/demographie,8876.0,1905.0,3367.0,2.6,2347.0,84.0,15.0,69.0,4327.0,4549.0,2207.0,1906.0,2285.0,1806.0,521.0,143.0,351.0,576.0,1420.0,634.0,659.0,742.0,234.0,78.0,2125.0,2727.0,347.0,113.0,894.0,463.0,882.0,407.0,475.0,102.0,94.0,588.0,98.0,,,,,,,,4954.0,5158.0,5329.0,5500.0,5918.0,6580.0,7148.0,7722.0,8297.0,8428.0,8419.0,8645.0,8876.0,62.0,50.0,49.0,44.0,56.0,63.0,73.0,90.0,88.0,100.0,100.0,120.0,113.0,123.0,118.0,125.0,114.0,96.0,112.0,99.0,84.0,5.0,2.0,3.0,3.0,4.0,7.0,5.0,6.0,1.0,5.0,11.0,12.0,7.0,6.0,9.0,15.0,14.0,13.0,12.0,12.0,15.0,1169.0,664.0,686.0,708.0,761.0,847.0,649.0,701.0,753.0,768.0,769.0,861.0,882.0,,,,,,,,,,,,,
Champagne-sur-Seine (77430),https://www.journaldunet.com/management/ville/champagne-sur-seine/ville-77079/demographie,6292.0,864.0,2752.0,2.3,1691.0,72.0,57.0,15.0,3097.0,3195.0,1200.0,1290.0,1144.0,1277.0,930.0,386.0,392.0,625.0,674.0,749.0,392.0,362.0,144.0,45.0,1678.0,1937.0,410.0,304.0,560.0,203.0,891.0,513.0,378.0,125.0,122.0,427.0,217.0,,,,,,,,6475.0,6499.0,6461.0,6423.0,6485.0,6499.0,6381.0,6289.0,6200.0,6179.0,6174.0,6233.0,6292.0,78.0,101.0,104.0,99.0,80.0,85.0,77.0,101.0,80.0,80.0,69.0,72.0,97.0,92.0,90.0,87.0,80.0,73.0,81.0,64.0,72.0,52.0,45.0,51.0,45.0,40.0,41.0,39.0,62.0,37.0,54.0,44.0,50.0,42.0,40.0,56.0,47.0,38.0,41.0,38.0,36.0,57.0,558.0,586.0,584.0,581.0,585.0,585.0,636.0,623.0,615.0,611.0,610.0,882.0,891.0,,,,,,,,,,,,,
Germigny-sous-Coulombs (77840),https://www.journaldunet.com/management/ville/germigny-sous-coulombs/ville-77204/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congis-sur-Thérouanne (77440),https://www.journaldunet.com/management/ville/congis-sur-therouanne/ville-77126/demographie,1762.0,117.0,614.0,2.9,470.0,18.0,11.0,7.0,854.0,908.0,370.0,371.0,354.0,369.0,213.0,72.0,70.0,164.0,236.0,189.0,115.0,112.0,39.0,15.0,378.0,636.0,53.0,68.0,191.0,66.0,45.0,22.0,23.0,5.0,5.0,21.0,14.0,78.0,41.0,37.0,2.0,7.0,46.0,23.0,1755.0,1764.0,1773.0,1752.0,1759.0,1765.0,1772.0,1801.0,1789.0,1777.0,1764.0,1768.0,1762.0,17.0,20.0,22.0,21.0,24.0,15.0,15.0,21.0,22.0,22.0,24.0,21.0,21.0,27.0,24.0,22.0,15.0,22.0,13.0,22.0,18.0,13.0,11.0,12.0,5.0,13.0,8.0,10.0,13.0,8.0,8.0,11.0,6.0,15.0,21.0,4.0,6.0,5.0,11.0,8.0,12.0,11.0,51.0,51.0,51.0,56.0,56.0,56.0,56.0,56.0,45.0,45.0,45.0,45.0,45.0,73.0,73.0,73.0,81.0,81.0,81.0,81.0,82.0,78.0,78.0,78.0,78.0,78.0
Vieux-Champagne (77370),https://www.journaldunet.com/management/ville/vieux-champagne/ville-77496/demographie,190.0,21.0,75.0,2.5,60.0,2.0,0.0,2.0,98.0,92.0,43.0,16.0,43.0,42.0,36.0,9.0,5.0,30.0,25.0,35.0,5.0,15.0,5.0,0.0,16.0,86.0,3.0,9.0,16.0,16.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,5.0,2.0,0.0,0.0,3.0,4.0,177.0,173.0,175.0,178.0,180.0,179.0,183.0,185.0,187.0,189.0,189.0,190.0,190.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0
La Chapelle-Iger (77540),https://www.journaldunet.com/management/ville/la-chapelle-iger/ville-77087/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noyen-sur-Seine (77114),https://www.journaldunet.com/management/ville/noyen-sur-seine/ville-77341/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Marêts (77560),https://www.journaldunet.com/management/ville/les-marets/ville-77275/demographie/demographie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melun (77000),https://www.journaldunet.com/management/ville/melun/ville-77288/demographie,39947.0,4969.0,17156.0,2.3,9802.0,866.0,310.0,556.0,19368.0,20579.0,9171.0,9145.0,8899.0,6493.0,3808.0,2061.0,2541.0,2999.0,4262.0,3563.0,2569.0,2024.0,1139.0,507.0,10849.0,10934.0,2282.0,1560.0,3866.0,1286.0,7876.0,3927.0,3949.0,1985.0,885.0,3917.0,1089.0,9183.0,4552.0,4631.0,579.0,1119.0,5685.0,1800.0,37663.0,37835.0,38938.0,39400.0,39589.0,39497.0,40503.0,40066.0,40011.0,39914.0,40228.0,40032.0,39947.0,666.0,695.0,691.0,767.0,767.0,733.0,806.0,830.0,829.0,820.0,835.0,820.0,846.0,826.0,831.0,838.0,790.0,791.0,834.0,842.0,866.0,260.0,246.0,247.0,269.0,286.0,269.0,225.0,279.0,248.0,247.0,256.0,210.0,266.0,249.0,244.0,246.0,270.0,263.0,263.0,282.0,310.0,5487.0,5756.0,5892.0,5801.0,5860.0,5806.0,6211.0,6832.0,6913.0,7136.0,7428.0,7480.0,7876.0,6844.0,7166.0,7499.0,7443.0,7369.0,7494.0,7887.0,8282.0,8275.0,8574.0,8706.0,8827.0,9183.0
